"date","embryoID","channel","aligned_row","normalized_intensity"
"250802","rep3image05","ch1",-86,0.369220030422949
"250802","rep3image05","ch1",-85,0.370379368800377
"250802","rep3image05","ch1",-84,0.371664143890557
"250802","rep3image05","ch1",-83,0.371578776809187
"250802","rep3image05","ch1",-82,0.369024580123714
"250802","rep3image05","ch1",-81,0.364417026211192
"250802","rep3image05","ch1",-80,0.357986097845249
"250802","rep3image05","ch1",-79,0.352043181706275
"250802","rep3image05","ch1",-78,0.349057045530696
"250802","rep3image05","ch1",-77,0.346216504618911
"250802","rep3image05","ch1",-76,0.344454832860854
"250802","rep3image05","ch1",-75,0.343256249754389
"250802","rep3image05","ch1",-74,0.344252082175871
"250802","rep3image05","ch1",-73,0.346929034641476
"250802","rep3image05","ch1",-72,0.348988826106811
"250802","rep3image05","ch1",-71,0.349557606584579
"250802","rep3image05","ch1",-70,0.349798570870668
"250802","rep3image05","ch1",-69,0.349069955252387
"250802","rep3image05","ch1",-68,0.349781454147021
"250802","rep3image05","ch1",-67,0.351732791576622
"250802","rep3image05","ch1",-66,0.353750770804374
"250802","rep3image05","ch1",-65,0.355605409056649
"250802","rep3image05","ch1",-64,0.359328873881522
"250802","rep3image05","ch1",-63,0.362367607892837
"250802","rep3image05","ch1",-62,0.363385094000861
"250802","rep3image05","ch1",-61,0.361653593046052
"250802","rep3image05","ch1",-60,0.358569097577179
"250802","rep3image05","ch1",-59,0.356039307689822
"250802","rep3image05","ch1",-58,0.353872629503206
"250802","rep3image05","ch1",-57,0.352372740504156
"250802","rep3image05","ch1",-56,0.352917258541718
"250802","rep3image05","ch1",-55,0.356086285878337
"250802","rep3image05","ch1",-54,0.360684569950764
"250802","rep3image05","ch1",-53,0.365338875203657
"250802","rep3image05","ch1",-52,0.368887935050358
"250802","rep3image05","ch1",-51,0.371443420645745
"250802","rep3image05","ch1",-50,0.371392297322948
"250802","rep3image05","ch1",-49,0.370650637936345
"250802","rep3image05","ch1",-48,0.371122028381073
"250802","rep3image05","ch1",-47,0.371706492314665
"250802","rep3image05","ch1",-46,0.372170695797716
"250802","rep3image05","ch1",-45,0.373830347758325
"250802","rep3image05","ch1",-44,0.376341206136877
"250802","rep3image05","ch1",-43,0.378805086326914
"250802","rep3image05","ch1",-42,0.381097881770715
"250802","rep3image05","ch1",-41,0.3856540339559
"250802","rep3image05","ch1",-40,0.388835826656299
"250802","rep3image05","ch1",-39,0.394411743742234
"250802","rep3image05","ch1",-38,0.397082179479317
"250802","rep3image05","ch1",-37,0.39867036396306
"250802","rep3image05","ch1",-36,0.39981171946938
"250802","rep3image05","ch1",-35,0.40235140818487
"250802","rep3image05","ch1",-34,0.406457308047903
"250802","rep3image05","ch1",-33,0.411737384219285
"250802","rep3image05","ch1",-32,0.417630723727359
"250802","rep3image05","ch1",-31,0.425069950851464
"250802","rep3image05","ch1",-30,0.434862098489
"250802","rep3image05","ch1",-29,0.444716113802369
"250802","rep3image05","ch1",-28,0.452484662564932
"250802","rep3image05","ch1",-27,0.457708016388855
"250802","rep3image05","ch1",-26,0.462229883570349
"250802","rep3image05","ch1",-25,0.469395820547742
"250802","rep3image05","ch1",-24,0.478295186689175
"250802","rep3image05","ch1",-23,0.486191626248963
"250802","rep3image05","ch1",-22,0.494503177291029
"250802","rep3image05","ch1",-21,0.501060057933688
"250802","rep3image05","ch1",-20,0.508891134293959
"250802","rep3image05","ch1",-19,0.518621651415086
"250802","rep3image05","ch1",-18,0.530090887386536
"250802","rep3image05","ch1",-17,0.542388345934358
"250802","rep3image05","ch1",-16,0.558612648980074
"250802","rep3image05","ch1",-15,0.576663028034389
"250802","rep3image05","ch1",-14,0.598409959474589
"250802","rep3image05","ch1",-13,0.621360052229266
"250802","rep3image05","ch1",-12,0.64981551229687
"250802","rep3image05","ch1",-11,0.67734330781048
"250802","rep3image05","ch1",-10,0.706206475861822
"250802","rep3image05","ch1",-9,0.74051177215011
"250802","rep3image05","ch1",-8,0.791633311095202
"250802","rep3image05","ch1",-7,0.861861733083524
"250802","rep3image05","ch1",-6,0.940648671564558
"250802","rep3image05","ch1",-5,1.01447692613888
"250802","rep3image05","ch1",-4,1.08020397976897
"250802","rep3image05","ch1",-3,1.11818745374342
"250802","rep3image05","ch1",-2,1.12719089162688
"250802","rep3image05","ch1",-1,1.12527867519097
"250802","rep3image05","ch1",0,1.13037107576771
"250802","rep3image05","ch1",1,1.15104096315062
"250802","rep3image05","ch1",2,1.18593477570526
"250802","rep3image05","ch1",3,1.22831624746291
"250802","rep3image05","ch1",4,1.27856057494365
"250802","rep3image05","ch1",5,1.33513636819016
"250802","rep3image05","ch1",6,1.3804785072635
"250802","rep3image05","ch1",7,1.41074724704208
"250802","rep3image05","ch1",8,1.44020850022698
"250802","rep3image05","ch1",9,1.47314175706833
"250802","rep3image05","ch1",10,1.49547655516429
"250802","rep3image05","ch1",11,1.51305436828803
"250802","rep3image05","ch1",12,1.53622876230144
"250802","rep3image05","ch1",13,1.55150768601532
"250802","rep3image05","ch1",14,1.56882368544622
"250802","rep3image05","ch1",15,1.59892617646856
"250802","rep3image05","ch1",16,1.62425215295568
"250802","rep3image05","ch1",17,1.64043149882363
"250802","rep3image05","ch1",18,1.64298192158087
"250802","rep3image05","ch1",19,1.6478150347282
"250802","rep3image05","ch1",20,1.65349308503566
"250802","rep3image05","ch1",21,1.66541721340495
"250802","rep3image05","ch1",22,1.67579232984058
"250802","rep3image05","ch1",23,1.67060940654281
"250802","rep3image05","ch1",24,1.6485172844053
"250802","rep3image05","ch1",25,1.6133706289708
"250802","rep3image05","ch1",26,1.59388896185866
"250802","rep3image05","ch1",27,1.59150517968627
"250802","rep3image05","ch1",28,1.59593701908815
"250802","rep3image05","ch1",29,1.59286538178457
"250802","rep3image05","ch1",30,1.58059263937324
"250802","rep3image05","ch1",31,1.57194254840902
"250802","rep3image05","ch1",32,1.5793927467343
"250802","rep3image05","ch1",33,1.59803834438652
"250802","rep3image05","ch1",34,1.60127249776324
"250802","rep3image05","ch1",35,1.5819587910797
"250802","rep3image05","ch1",36,1.56009575463452
"250802","rep3image05","ch1",37,1.53997154015245
"250802","rep3image05","ch1",38,1.53331119613324
"250802","rep3image05","ch1",39,1.55044876918704
"250802","rep3image05","ch1",40,1.57942648524019
"250802","rep3image05","ch1",41,1.60128388141559
"250802","rep3image05","ch1",42,1.61372578036392
"250802","rep3image05","ch1",43,1.61007968106768
"250802","rep3image05","ch1",44,1.59585142515863
"250802","rep3image05","ch1",45,1.57822034396599
"250802","rep3image05","ch1",46,1.57156464002247
"250802","rep3image05","ch1",47,1.56996003998208
"250802","rep3image05","ch1",48,1.56576474132746
"250802","rep3image05","ch1",49,1.57504066507785
"250802","rep3image05","ch1",50,1.60686586153376
"250802","rep3image05","ch1",51,1.64316750398581
"250802","rep3image05","ch1",52,1.66594979098107
"250802","rep3image05","ch1",53,1.67569576470988
"250802","rep3image05","ch1",54,1.67378445566654
"250802","rep3image05","ch1",55,1.66620173677962
"250802","rep3image05","ch1",56,1.65751680400263
"250802","rep3image05","ch1",57,1.65577555888887
"250802","rep3image05","ch1",58,1.65125834209435
"250802","rep3image05","ch1",59,1.63540243012438
"250802","rep3image05","ch1",60,1.61344464333366
"250802","rep3image05","ch1",61,1.59296416384031
"250802","rep3image05","ch1",62,1.56276480866017
"250802","rep3image05","ch1",63,1.52620054823549
"250802","rep3image05","ch1",64,1.49786295640162
"250802","rep3image05","ch1",65,1.47052426975048
"250802","rep3image05","ch1",66,1.44352230823633
"250802","rep3image05","ch1",67,1.41199214841519
"250802","rep3image05","ch1",68,1.3837760956305
"250802","rep3image05","ch1",69,1.36269033373064
"250802","rep3image05","ch1",70,1.3575973350997
"250802","rep3image05","ch1",71,1.38005266173946
"250802","rep3image05","ch1",72,1.41298279426318
"250802","rep3image05","ch1",73,1.43566257683087
"250802","rep3image05","ch1",74,1.45793916775515
"250802","rep3image05","ch1",75,1.47061348293903
"250802","rep3image05","ch1",76,1.47014675319254
"250802","rep3image05","ch1",77,1.45368627029434
"250802","rep3image05","ch1",78,1.43455320691295
"250802","rep3image05","ch1",79,1.41751472525328
"250802","rep3image05","ch1",80,1.42172956378217
"250802","rep3image05","ch1",81,1.452289813738
"250802","rep3image05","ch1",82,1.4948659315151
"250802","rep3image05","ch1",83,1.52910169884703
"250802","rep3image05","ch1",84,1.55048642597907
"250802","rep3image05","ch1",85,1.56116756056192
"250802","rep3image05","ch1",86,1.55530251520426
"250802","rep3image05","ch1",87,1.53755956694244
"250802","rep3image05","ch1",88,1.51099724744404
"250802","rep3image05","ch1",89,1.48523516570997
"250802","rep3image05","ch1",90,1.46737943267511
"250802","rep3image05","ch1",91,NA
"250802","rep3image05","ch2",-90,0.930570435494256
"250802","rep3image05","ch2",-89,0.931487712066995
"250802","rep3image05","ch2",-88,0.929095446583693
"250802","rep3image05","ch2",-87,0.92456995697571
"250802","rep3image05","ch2",-86,0.909494849306336
"250802","rep3image05","ch2",-85,0.894410793012959
"250802","rep3image05","ch2",-84,0.882545045423294
"250802","rep3image05","ch2",-83,0.875464851500119
"250802","rep3image05","ch2",-82,0.877935992712128
"250802","rep3image05","ch2",-81,0.884962367053803
"250802","rep3image05","ch2",-80,0.892243436279584
"250802","rep3image05","ch2",-79,0.892918290366849
"250802","rep3image05","ch2",-78,0.887322630553172
"250802","rep3image05","ch2",-77,0.882033823317787
"250802","rep3image05","ch2",-76,0.875311616967202
"250802","rep3image05","ch2",-75,0.868433321046519
"250802","rep3image05","ch2",-74,0.862321410852896
"250802","rep3image05","ch2",-73,0.8625160221187
"250802","rep3image05","ch2",-72,0.864914636863794
"250802","rep3image05","ch2",-71,0.873547715338848
"250802","rep3image05","ch2",-70,0.882696191943944
"250802","rep3image05","ch2",-69,0.896723586192621
"250802","rep3image05","ch2",-68,0.911008104237633
"250802","rep3image05","ch2",-67,0.923331936151229
"250802","rep3image05","ch2",-66,0.932142708731474
"250802","rep3image05","ch2",-65,0.94725152288459
"250802","rep3image05","ch2",-64,0.977440217306549
"250802","rep3image05","ch2",-63,1.01905494097969
"250802","rep3image05","ch2",-62,1.05349440225276
"250802","rep3image05","ch2",-61,1.060215202391
"250802","rep3image05","ch2",-60,1.0323322274745
"250802","rep3image05","ch2",-59,1.00051258240936
"250802","rep3image05","ch2",-58,0.968894963184204
"250802","rep3image05","ch2",-57,0.943720481078243
"250802","rep3image05","ch2",-56,0.931371720854926
"250802","rep3image05","ch2",-55,0.924799041750171
"250802","rep3image05","ch2",-54,0.928165045362417
"250802","rep3image05","ch2",-53,0.939767916468889
"250802","rep3image05","ch2",-52,0.944901997734023
"250802","rep3image05","ch2",-51,0.938995479767503
"250802","rep3image05","ch2",-50,0.930859774336999
"250802","rep3image05","ch2",-49,0.919770000285826
"250802","rep3image05","ch2",-48,0.911818125159829
"250802","rep3image05","ch2",-47,0.908623764678447
"250802","rep3image05","ch2",-46,0.909805920521657
"250802","rep3image05","ch2",-45,0.909568696760603
"250802","rep3image05","ch2",-44,0.906452061470557
"250802","rep3image05","ch2",-43,0.900021580262449
"250802","rep3image05","ch2",-42,0.89427669149041
"250802","rep3image05","ch2",-41,0.892163111726039
"250802","rep3image05","ch2",-40,0.894933264817212
"250802","rep3image05","ch2",-39,0.901282867509337
"250802","rep3image05","ch2",-38,0.907097257261128
"250802","rep3image05","ch2",-37,0.913024186612873
"250802","rep3image05","ch2",-36,0.922464601422923
"250802","rep3image05","ch2",-35,0.932771583936364
"250802","rep3image05","ch2",-34,0.940226299080287
"250802","rep3image05","ch2",-33,0.94547036319566
"250802","rep3image05","ch2",-32,0.9550561718395
"250802","rep3image05","ch2",-31,0.971361417021735
"250802","rep3image05","ch2",-30,0.997274501507854
"250802","rep3image05","ch2",-29,1.03948281723982
"250802","rep3image05","ch2",-28,1.07862763546332
"250802","rep3image05","ch2",-27,1.09325105068305
"250802","rep3image05","ch2",-26,1.08026962274277
"250802","rep3image05","ch2",-25,1.06306107788624
"250802","rep3image05","ch2",-24,1.05127752979991
"250802","rep3image05","ch2",-23,1.03926101920205
"250802","rep3image05","ch2",-22,1.02631674935762
"250802","rep3image05","ch2",-21,1.00684045272891
"250802","rep3image05","ch2",-20,0.992318412635376
"250802","rep3image05","ch2",-19,0.982183371540266
"250802","rep3image05","ch2",-18,0.974376847635564
"250802","rep3image05","ch2",-17,0.971805311384748
"250802","rep3image05","ch2",-16,0.974373310798458
"250802","rep3image05","ch2",-15,0.97568748015195
"250802","rep3image05","ch2",-14,0.977386355112554
"250802","rep3image05","ch2",-13,0.981510903752735
"250802","rep3image05","ch2",-12,0.984397942918377
"250802","rep3image05","ch2",-11,0.99136244391695
"250802","rep3image05","ch2",-10,1.00608476273815
"250802","rep3image05","ch2",-9,1.01677909283341
"250802","rep3image05","ch2",-8,1.02716742260029
"250802","rep3image05","ch2",-7,1.03926830593874
"250802","rep3image05","ch2",-6,1.05201604695507
"250802","rep3image05","ch2",-5,1.066888830497
"250802","rep3image05","ch2",-4,1.08272491210654
"250802","rep3image05","ch2",-3,1.10105258892581
"250802","rep3image05","ch2",-2,1.11677749453524
"250802","rep3image05","ch2",-1,1.13365153130407
"250802","rep3image05","ch2",0,1.15821635644049
"250802","rep3image05","ch2",1,1.17668755214376
"250802","rep3image05","ch2",2,1.18863767247402
"250802","rep3image05","ch2",3,1.19255116142523
"250802","rep3image05","ch2",4,1.19576018060498
"250802","rep3image05","ch2",5,1.20097522561109
"250802","rep3image05","ch2",6,1.20400906482286
"250802","rep3image05","ch2",7,1.19749092971203
"250802","rep3image05","ch2",8,1.18613785305271
"250802","rep3image05","ch2",9,1.17382390723801
"250802","rep3image05","ch2",10,1.15471603824322
"250802","rep3image05","ch2",11,1.1373324838687
"250802","rep3image05","ch2",12,1.12633385794487
"250802","rep3image05","ch2",13,1.12223491941433
"250802","rep3image05","ch2",14,1.12599824193228
"250802","rep3image05","ch2",15,1.13843120444621
"250802","rep3image05","ch2",16,1.15772273329552
"250802","rep3image05","ch2",17,1.18235786904911
"250802","rep3image05","ch2",18,1.2090811875199
"250802","rep3image05","ch2",19,1.2220921459194
"250802","rep3image05","ch2",20,1.20967520570368
"250802","rep3image05","ch2",21,1.19409032475364
"250802","rep3image05","ch2",22,1.19661502987217
"250802","rep3image05","ch2",23,1.21508324270077
"250802","rep3image05","ch2",24,1.23701930300527
"250802","rep3image05","ch2",25,1.26275546041111
"250802","rep3image05","ch2",26,1.27896567972894
"250802","rep3image05","ch2",27,1.26257047956923
"250802","rep3image05","ch2",28,1.21688762619961
"250802","rep3image05","ch2",29,1.17101382623879
"250802","rep3image05","ch2",30,1.12484962212283
"250802","rep3image05","ch2",31,1.08783321281205
"250802","rep3image05","ch2",32,1.06460463030166
"250802","rep3image05","ch2",33,1.04911805637815
"250802","rep3image05","ch2",34,1.04166943482105
"250802","rep3image05","ch2",35,1.03840949370948
"250802","rep3image05","ch2",36,1.03662407277103
"250802","rep3image05","ch2",37,1.02945047225826
"250802","rep3image05","ch2",38,1.01583526867613
"250802","rep3image05","ch2",39,1.00875605484035
"250802","rep3image05","ch2",40,1.01467799853015
"250802","rep3image05","ch2",41,1.03911860824293
"250802","rep3image05","ch2",42,1.0840627313949
"250802","rep3image05","ch2",43,1.12255566366607
"250802","rep3image05","ch2",44,1.13599947979231
"250802","rep3image05","ch2",45,1.12841134492576
"250802","rep3image05","ch2",46,1.10681179549625
"250802","rep3image05","ch2",47,1.07103813699693
"250802","rep3image05","ch2",48,1.03621375705427
"250802","rep3image05","ch2",49,1.00655196613607
"250802","rep3image05","ch2",50,0.983894305837024
"250802","rep3image05","ch2",51,0.968417234499963
"250802","rep3image05","ch2",52,0.954324728358544
"250802","rep3image05","ch2",53,0.941461081355129
"250802","rep3image05","ch2",54,0.928908164667072
"250802","rep3image05","ch2",55,0.921099339687627
"250802","rep3image05","ch2",56,0.918647075811014
"250802","rep3image05","ch2",57,0.924593649523069
"250802","rep3image05","ch2",58,0.934589688658676
"250802","rep3image05","ch2",59,0.939282815822969
"250802","rep3image05","ch2",60,0.933036250144358
"250802","rep3image05","ch2",61,0.922017553735261
"250802","rep3image05","ch2",62,0.910705385071381
"250802","rep3image05","ch2",63,0.900648793580025
"250802","rep3image05","ch2",64,0.89487309597392
"250802","rep3image05","ch2",65,0.885761138277253
"250802","rep3image05","ch2",66,0.87519260026797
"250802","rep3image05","ch2",67,0.863593180773614
"250802","rep3image05","ch2",68,0.854645962983582
"250802","rep3image05","ch2",69,0.850901816088492
"250802","rep3image05","ch2",70,0.851395567070947
"250802","rep3image05","ch2",71,0.858220554760074
"250802","rep3image05","ch2",72,0.872446054499165
"250802","rep3image05","ch2",73,0.884653383850749
"250802","rep3image05","ch2",74,0.896202989338159
"250802","rep3image05","ch2",75,0.913175674033485
"250802","rep3image05","ch2",76,0.93198666177387
"250802","rep3image05","ch2",77,0.951337251541599
"250802","rep3image05","ch2",78,0.975369207424932
"250802","rep3image05","ch2",79,0.996948132406738
"250802","rep3image05","ch2",80,1.01866137197357
"250802","rep3image05","ch2",81,1.02452412690747
"250802","rep3image05","ch2",82,1.0108599189558
"250802","rep3image05","ch2",83,0.984048392619846
"250802","rep3image05","ch2",84,0.95351406824892
"250802","rep3image05","ch2",85,0.929028758028628
"250802","rep3image05","ch2",86,0.913358865150562
"250802","rep3image05","ch2",87,0.895815045181408
"250802","rep3image05","ch2",88,0.88544022357553
"250802","rep3image05","ch2",89,0.879631970023054
"250802","rep3image05","ch2",90,0.87948516997692
"250802","rep3image05","ch2",91,NA
"250802","rep3image09","ch1",-90,0.539657378049882
"250802","rep3image09","ch1",-89,0.544296039786502
"250802","rep3image09","ch1",-88,0.546966677229505
"250802","rep3image09","ch1",-87,0.547219797700261
"250802","rep3image09","ch1",-86,0.546894318072646
"250802","rep3image09","ch1",-85,0.547768773976204
"250802","rep3image09","ch1",-84,0.551190701056899
"250802","rep3image09","ch1",-83,0.559571565870503
"250802","rep3image09","ch1",-82,0.569515964832475
"250802","rep3image09","ch1",-81,0.579908845794026
"250802","rep3image09","ch1",-80,0.589614574264093
"250802","rep3image09","ch1",-79,0.598113429027887
"250802","rep3image09","ch1",-78,0.604094409121322
"250802","rep3image09","ch1",-77,0.607953277339471
"250802","rep3image09","ch1",-76,0.606001765356281
"250802","rep3image09","ch1",-75,0.598493758480709
"250802","rep3image09","ch1",-74,0.590102267879253
"250802","rep3image09","ch1",-73,0.581739322132051
"250802","rep3image09","ch1",-72,0.576459712325928
"250802","rep3image09","ch1",-71,0.57232201961037
"250802","rep3image09","ch1",-70,0.57004200962024
"250802","rep3image09","ch1",-69,0.572996115221152
"250802","rep3image09","ch1",-68,0.57627638334093
"250802","rep3image09","ch1",-67,0.58339540170263
"250802","rep3image09","ch1",-66,0.588512674600783
"250802","rep3image09","ch1",-65,0.587870401722254
"250802","rep3image09","ch1",-64,0.585696021350687
"250802","rep3image09","ch1",-63,0.586807181019349
"250802","rep3image09","ch1",-62,0.591301329309626
"250802","rep3image09","ch1",-61,0.600096217430331
"250802","rep3image09","ch1",-60,0.613801995055589
"250802","rep3image09","ch1",-59,0.627372997263731
"250802","rep3image09","ch1",-58,0.635298127772679
"250802","rep3image09","ch1",-57,0.64205855993896
"250802","rep3image09","ch1",-56,0.647559303589685
"250802","rep3image09","ch1",-55,0.648899942034025
"250802","rep3image09","ch1",-54,0.64548334150508
"250802","rep3image09","ch1",-53,0.642646215175307
"250802","rep3image09","ch1",-52,0.645228732331399
"250802","rep3image09","ch1",-51,0.649490397124498
"250802","rep3image09","ch1",-50,0.649484401339322
"250802","rep3image09","ch1",-49,0.644647277747603
"250802","rep3image09","ch1",-48,0.640550927268325
"250802","rep3image09","ch1",-47,0.639874905904216
"250802","rep3image09","ch1",-46,0.642026081631106
"250802","rep3image09","ch1",-45,0.645175043421318
"250802","rep3image09","ch1",-44,0.653721058654842
"250802","rep3image09","ch1",-43,0.665937068044568
"250802","rep3image09","ch1",-42,0.685113979155948
"250802","rep3image09","ch1",-41,0.702444680114902
"250802","rep3image09","ch1",-40,0.711861504612708
"250802","rep3image09","ch1",-39,0.713320119349412
"250802","rep3image09","ch1",-38,0.711530862327243
"250802","rep3image09","ch1",-37,0.706738686637604
"250802","rep3image09","ch1",-36,0.699994138521801
"250802","rep3image09","ch1",-35,0.693578170359888
"250802","rep3image09","ch1",-34,0.691700820366457
"250802","rep3image09","ch1",-33,0.695413973249663
"250802","rep3image09","ch1",-32,0.704006930427718
"250802","rep3image09","ch1",-31,0.716993596250988
"250802","rep3image09","ch1",-30,0.734629071574855
"250802","rep3image09","ch1",-29,0.757772406276272
"250802","rep3image09","ch1",-28,0.774410013589866
"250802","rep3image09","ch1",-27,0.784482591239478
"250802","rep3image09","ch1",-26,0.791928045276542
"250802","rep3image09","ch1",-25,0.80892643769538
"250802","rep3image09","ch1",-24,0.832589220455086
"250802","rep3image09","ch1",-23,0.852153317247439
"250802","rep3image09","ch1",-22,0.869629733541336
"250802","rep3image09","ch1",-21,0.887317941727533
"250802","rep3image09","ch1",-20,0.90430546251767
"250802","rep3image09","ch1",-19,0.93850170623167
"250802","rep3image09","ch1",-18,0.984025217346886
"250802","rep3image09","ch1",-17,1.02944368613001
"250802","rep3image09","ch1",-16,1.07826240702556
"250802","rep3image09","ch1",-15,1.13411351469882
"250802","rep3image09","ch1",-14,1.17483276294927
"250802","rep3image09","ch1",-13,1.2082681702059
"250802","rep3image09","ch1",-12,1.23271741150268
"250802","rep3image09","ch1",-11,1.23763862632294
"250802","rep3image09","ch1",-10,1.22765400506633
"250802","rep3image09","ch1",-9,1.21396950633243
"250802","rep3image09","ch1",-8,1.20108433180675
"250802","rep3image09","ch1",-7,1.2039322068448
"250802","rep3image09","ch1",-6,1.22187184193145
"250802","rep3image09","ch1",-5,1.2377605360689
"250802","rep3image09","ch1",-4,1.24560550880291
"250802","rep3image09","ch1",-3,1.25557145981274
"250802","rep3image09","ch1",-2,1.28006284915747
"250802","rep3image09","ch1",-1,1.31900151310463
"250802","rep3image09","ch1",0,1.35187525596589
"250802","rep3image09","ch1",1,1.36462412539806
"250802","rep3image09","ch1",2,1.34781938727992
"250802","rep3image09","ch1",3,1.30922175922305
"250802","rep3image09","ch1",4,1.26714686257859
"250802","rep3image09","ch1",5,1.24241592864115
"250802","rep3image09","ch1",6,1.23683088889451
"250802","rep3image09","ch1",7,1.24819836493253
"250802","rep3image09","ch1",8,1.27034604419133
"250802","rep3image09","ch1",9,1.28472330878279
"250802","rep3image09","ch1",10,1.28375685377003
"250802","rep3image09","ch1",11,1.27493422660674
"250802","rep3image09","ch1",12,1.27674308260779
"250802","rep3image09","ch1",13,1.29258069647973
"250802","rep3image09","ch1",14,1.31439680472096
"250802","rep3image09","ch1",15,1.31280707486424
"250802","rep3image09","ch1",16,1.28468969687546
"250802","rep3image09","ch1",17,1.24705572397724
"250802","rep3image09","ch1",18,1.21381612895766
"250802","rep3image09","ch1",19,1.19568136452521
"250802","rep3image09","ch1",20,1.19174752850562
"250802","rep3image09","ch1",21,1.19829155243475
"250802","rep3image09","ch1",22,1.22013699768409
"250802","rep3image09","ch1",23,1.25000082907148
"250802","rep3image09","ch1",24,1.27753388433321
"250802","rep3image09","ch1",25,1.29859853904285
"250802","rep3image09","ch1",26,1.31385995659362
"250802","rep3image09","ch1",27,1.32320409414677
"250802","rep3image09","ch1",28,1.32681742198704
"250802","rep3image09","ch1",29,1.32253600797899
"250802","rep3image09","ch1",30,1.31366216397195
"250802","rep3image09","ch1",31,1.31415605823966
"250802","rep3image09","ch1",32,1.31741526599328
"250802","rep3image09","ch1",33,1.30283820107987
"250802","rep3image09","ch1",34,1.28604934701221
"250802","rep3image09","ch1",35,1.26787136922145
"250802","rep3image09","ch1",36,1.24345106885585
"250802","rep3image09","ch1",37,1.22058594404972
"250802","rep3image09","ch1",38,1.19877237616394
"250802","rep3image09","ch1",39,1.18806912112922
"250802","rep3image09","ch1",40,1.18917268704718
"250802","rep3image09","ch1",41,1.2010902046715
"250802","rep3image09","ch1",42,1.23071701816381
"250802","rep3image09","ch1",43,1.25330950546726
"250802","rep3image09","ch1",44,1.25670383008363
"250802","rep3image09","ch1",45,1.24165727743578
"250802","rep3image09","ch1",46,1.21013411591546
"250802","rep3image09","ch1",47,1.17819481412516
"250802","rep3image09","ch1",48,1.15890366896547
"250802","rep3image09","ch1",49,1.16822793438324
"250802","rep3image09","ch1",50,1.20716766364074
"250802","rep3image09","ch1",51,1.25450537096658
"250802","rep3image09","ch1",52,1.27881789743509
"250802","rep3image09","ch1",53,1.27547746659618
"250802","rep3image09","ch1",54,1.26092961577045
"250802","rep3image09","ch1",55,1.23257336242239
"250802","rep3image09","ch1",56,1.19484575147595
"250802","rep3image09","ch1",57,1.15685525471389
"250802","rep3image09","ch1",58,1.12767005333518
"250802","rep3image09","ch1",59,1.12340878461901
"250802","rep3image09","ch1",60,1.14662469700248
"250802","rep3image09","ch1",61,1.17624696243907
"250802","rep3image09","ch1",62,1.18715948266846
"250802","rep3image09","ch1",63,1.17073689049387
"250802","rep3image09","ch1",64,1.14181617289632
"250802","rep3image09","ch1",65,1.11996632982733
"250802","rep3image09","ch1",66,1.11156450025235
"250802","rep3image09","ch1",67,1.1152294956446
"250802","rep3image09","ch1",68,1.12259292078471
"250802","rep3image09","ch1",69,1.13420607377886
"250802","rep3image09","ch1",70,1.14641342410753
"250802","rep3image09","ch1",71,1.15712734590357
"250802","rep3image09","ch1",72,1.18146268093984
"250802","rep3image09","ch1",73,1.20518808482718
"250802","rep3image09","ch1",74,1.21518656877615
"250802","rep3image09","ch1",75,1.22215765923526
"250802","rep3image09","ch1",76,1.23667390585394
"250802","rep3image09","ch1",77,1.24985171293811
"250802","rep3image09","ch1",78,1.25359160784267
"250802","rep3image09","ch1",79,1.25122615449933
"250802","rep3image09","ch1",80,1.25054140578505
"250802","rep3image09","ch1",81,1.23273501643911
"250802","rep3image09","ch1",82,1.20526424085938
"250802","rep3image09","ch1",83,1.18472388273591
"250802","rep3image09","ch1",84,1.18647820304173
"250802","rep3image09","ch1",85,1.20715366437012
"250802","rep3image09","ch1",86,1.23039810795002
"250802","rep3image09","ch1",87,1.25185863471733
"250802","rep3image09","ch1",88,1.26332306765504
"250802","rep3image09","ch1",89,1.26159303096208
"250802","rep3image09","ch1",90,1.24999081788575
"250802","rep3image09","ch1",91,NA
"250802","rep3image09","ch2",-90,0.927222200195884
"250802","rep3image09","ch2",-89,0.919301002395421
"250802","rep3image09","ch2",-88,0.91294799919712
"250802","rep3image09","ch2",-87,0.911912320324705
"250802","rep3image09","ch2",-86,0.906725166510535
"250802","rep3image09","ch2",-85,0.903384193564407
"250802","rep3image09","ch2",-84,0.903566078533706
"250802","rep3image09","ch2",-83,0.907912451284657
"250802","rep3image09","ch2",-82,0.906574108074584
"250802","rep3image09","ch2",-81,0.898488165194265
"250802","rep3image09","ch2",-80,0.889692622468455
"250802","rep3image09","ch2",-79,0.883642199382312
"250802","rep3image09","ch2",-78,0.883925365516501
"250802","rep3image09","ch2",-77,0.877820027403739
"250802","rep3image09","ch2",-76,0.867596693985849
"250802","rep3image09","ch2",-75,0.863826381548635
"250802","rep3image09","ch2",-74,0.866957169757146
"250802","rep3image09","ch2",-73,0.873181981743003
"250802","rep3image09","ch2",-72,0.880764929931657
"250802","rep3image09","ch2",-71,0.883632344998701
"250802","rep3image09","ch2",-70,0.88603222430998
"250802","rep3image09","ch2",-69,0.88587952347676
"250802","rep3image09","ch2",-68,0.887225194305415
"250802","rep3image09","ch2",-67,0.893290188403223
"250802","rep3image09","ch2",-66,0.896856801466392
"250802","rep3image09","ch2",-65,0.885195612409057
"250802","rep3image09","ch2",-64,0.870796968232642
"250802","rep3image09","ch2",-63,0.863992010996251
